Asset_id,App name,App title,Category,Image,Url,UE Version,Compatible Versions,Review,Developer,Description,Uid,Creation Date,Update Date,Status,Date Added,Price,Old Price,On Sale,Purchased,Supported Versions,Page title,Grab result,Comment,Stars,Asset Folder,Must Buy,Test result,Installed Folder,Alternative
TelegramMessage,TelegramMessage_5.1,Telegram message,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Screenshot3-1920x1080-1b5c284106e934828c7700f4854534e1.png,https://www.unrealengine.com/marketplace/en-US/product/telegram-message,5.1.0-24211977+++UE5+Dev-Marketplace-Windows,"UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Awesomium Team LLC,This is a telegram integration for sending messages from the game.,a3a28bacadfd41fd9941fbb7cc3579cf,2022-02-06T08:47:00.583Z,2023-02-14T16:22:38.286Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.25 - 4.27, 5.0 - 5.1",Telegram message,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TemaranShaderTutorial,TemaranShaderTutorial_4.27,Temaran Shader Tutorial,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/TemaranShaderTutorial_featured-894x488-87c33115dd9592d35c3487f4a6ae7786.png,https://www.unrealengine.com/marketplace/en-US/product/temaran-shader-tutorial,4.27.0-17650586+++depot+UE4-UserContent-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27",4.8,Temaran,This plugin is for you if you want to get started with programming HLSL shaders in UE4,0b24e5bb23ce4d13a086906247ff4b55,2020-02-10T23:34:31.556Z,2021-09-28T19:58:13.630Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.24 - 4.27,Temaran Shader Tutorial,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TemaranWidgets,TemaranWidgets_4.27,Temaran Rich Text,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SampleImage2-1920x1080-a379ec4bf801dc1426ffadbe79d1d087.png,https://www.unrealengine.com/marketplace/en-US/product/temaran-widgets,4.27.0-17650268+++depot+UE4-UserContent-Windows,"UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27",4.33,Temaran,"Want to create your UI in UMG, but find that the base text widgets are missing some essential feature you want? Do you for example want to visualize input bindings dynamically? Maybe this package can help you out!",1744ee3bc4fd430f95b6728736ad0fa8,2018-08-22T07:45:25.731Z,2022-03-25T19:47:06.732Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.19 - 4.27,Temaran Rich Text,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TerrainMagic,TerrainMagic_5.1,TerrainMagic - Supercharging Landscape Creation,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/04-GallaryRealWorldTerrain-1920x1080-a1f4c32d8ff0d21e37891dc299c94df2.png,https://www.unrealengine.com/marketplace/en-US/product/terrainmagic-supercharging-landscape-creation,5.1.0-23952663+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.91,ArunodaSusiripala,A set of tools that makes it easier to create & modify landscapes in Unreal Engine. It works with your existing landscape & materials but adds extra tools to make things faster & better.,1907dd833e88431baaab0fd5371bb8e5,2022-06-20T00:36:32.877Z,2023-02-01T18:34:11.743Z,ACTIVE,23-02-23 17:35:59,22.49,22.49,False,False,"4.27, 5.0 - 5.1",TerrainMagic - Supercharging Landscape Creation,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TextTools,TextTools_4.27,Text Tools,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/MikachanHiragana-1920x1080-a0259e85b09239cb98ea582370a45467.png,https://www.unrealengine.com/marketplace/en-US/product/expressive-text,4.27.0-17496151+++depot+UE4-UserContent-Windows,"UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27",5.0,Alexander Klochkov,3D Text from truetype fonts(.ttf or .otf).,5b1f04ca72fd4c46beec76c3bfab2b97,2019-03-05T08:46:58.065Z,2021-12-13T00:02:12.862Z,SUNSET,23-02-23 17:35:59,49.49,49.49,False,False,"4.26 - 4.27, 5.0 - 5.1","Expressive Text: animations and effects, anywhere",NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TextTranslation,TextTranslation_5.1,Text translation,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/Texttranslation_thumb-284x284-a1c6bfabdce92295a417bee9336d1eca.png,https://www.unrealengine.com/marketplace/en-US/product/runtime-text-translation,5.1.0-23288759+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Hichigo,This plugin makes it easy to use Unreal Engine 4 with Google Translate service via REST requests.,c4c7a580eb6b4d20868f20da2fc1ace4,2021-08-03T04:59:11.982Z,2022-11-28T15:23:20.041Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.27, 5.1",Runtime Text Translation,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
ThoughtfishCoalaPlugin,ThoughtfishCoalaPlugin_5.1,COALA - map plugin with real world integration,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/COALAmarketplaceartwork03-1-1920x1080-b604b5d6e9a8af31500660a5136ed2b1.jpg,https://www.unrealengine.com/marketplace/en-US/product/coala-map-plugin-with-real-world-integration,5.1.0-24369939+++UE5+Dev-Marketplace-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.92,Thoughtfish GmbH,Plugin to create maps with real world data point integration. Build your own real world product now!,7a6556febeaa44668fc8c913f5a68682,2019-10-15T13:38:26.248Z,2023-02-22T22:18:40.864Z,ACTIVE,23-02-23 17:35:59,299.99,299.99,False,True,"4.23 - 4.27, 5.0 - 5.1",COALA - map plugin with real world integration,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
ThumbnailerLite,ThumbnailerLite_4.27,Thumbnailer Lite,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/screenshot3-1920x1080-5a8d16d6ce2678eaf9feb9a24dca75ad.png,https://www.unrealengine.com/marketplace/en-US/product/thumbnailer-lite,4.27.0-18073949+++depot+UE4-UserContent-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27",3.63,eelDev,Create Thumbnails and Icons for your Games and Projects inside Unreal Engine 4.,f9eae6d4cd9943dead87148beaf71e8b,2020-08-05T16:00:55.735Z,2021-11-05T20:27:13.265Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,4.24 - 4.27,Thumbnailer Lite,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TimeClock,TimeClock_5.1,Time Clock,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/EditorInterface-1920x1080-ccb1fb6247fe3f1076d872f710f07649.png,https://www.unrealengine.com/marketplace/en-US/product/time-clock,5.1.0-23537508+++UE5+Dev-Marketplace-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Lambda Works,"Easily track how long you've work in a project, and manage your times with alarms.",389198efeff548419b42735fcc7615dc,2021-02-08T17:35:27.710Z,2022-12-16T14:35:05.614Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.24 - 4.27, 5.0 - 5.1",Time Clock,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TimeMachineFree,TimeMachineFree_4.27,Time Machine,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/TimeMachineFreeEdition_thumb-284x284-7be2ae3e367b0ba5d1f3a49c090488ca.png,https://www.unrealengine.com/marketplace/en-US/product/scifi-time-machine,4.27.0-17431854+++depot+UE4-UserContent-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27",5.0,ChrisV,A back button for unreal! Time Machine keeps track of your tab history so that it's easy to navigate the asset jungle of Unreal!,d8d539768da347b28d0b468d944f309c,2020-07-27T16:19:59.934Z,2022-03-26T21:29:07.439Z,ACTIVE,23-02-23 17:35:59,90.1,90.1,False,False,"4.26 - 4.27, 5.0 - 5.1",Sci Fi Time Machine,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
ToggleSidebar,ToggleSidebar_5.1,Toggle Sidebars,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/blueprint-1920x1080-43f4403805c767937e4fdf356420704c.jpg,https://www.unrealengine.com/marketplace/en-US/product/toggle-sidebars,5.1.0-23204070+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,GarielSD,Sidebar visibility control for UE5,2a475255da1b439b9aef47ca38b0484f,2021-09-13T19:20:02.306Z,2022-11-18T22:08:55.673Z,ACTIVE,23-02-23 17:35:59,4.99,4.99,False,True,"4.26 - 4.27, 5.0 - 5.1",Toggle Sidebars,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
ToolbagImporter,ToolbagImporter_4.25,Marmoset Toolbag Scene Importer,plugins/engine,https://cdn1.epicgames.com/ue/item/MarmosetToolbagImporter_Screenshot03-1920x1080-bf2745ced6325684698bbca5208926eb.png,,4.25.0-13839656+++depot+UE4-UserContent-Windows,"UE_4.12,UE_4.13,UE_4.14,UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26",0,Marmoset,"Cut down on re-work by using the Marmoset Toolbag Scene Importer to load your .TBSCENE directly into Unreal Engine. On import, your models and textures will be loaded, materials automatically set up and an optional Blueprint object created.",5340cf4379df4ddcb1baab785e14fea7,2016-11-03T14:43:09.238Z,2022-03-15T17:26:52.706Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TrackMenVPCam,TrackMenVPCam_4.27,TrackMen VP cam,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/UE-Robot-scharf-1920x1080-3142bc237311391428fa6e25d0342e36.png,https://www.unrealengine.com/marketplace/en-US/product/trackmen-vp-cam,4.27.0-17711671+++depot+UE4-UserContent-Windows,"UE_4.26,UE_4.27",5.0,TrackMen,TrackMen VP cam is an open source camera tracking data plug-in free of charge. Use it to connect any TrackMen camera tracking system to Unreal for any kind of Virtual Production.,ad66bc8c786049e5bf37fadad95cfa60,2021-07-01T08:40:01.926Z,2021-10-19T07:21:54.001Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.26 - 4.27,TrackMen VP cam,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TransformationActorsPlugin,TransformationActorsPlugin_4.25,TransformationActorsPlugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/3-1920x1080-47d39d01101caa8d0dfc1cb0a0a73f2e.jpg,,4.25.0-13247572+++depot+UE4-UserContent-Windows,"UE_4.23,UE_4.24,UE_4.25",0,Anatoli Kucharau,"Translation, rotation, and scaling of actors with mouse cursor and keyboard in the game.",821ca07cd09440daabe4d9d8a2e542d1,2020-05-13T14:43:42.759Z,2021-09-22T05:31:47.819Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TranslucentMaterialLightRay,TranslucentMaterialLightRay_5.1,Translucent Material Light Ray,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/3 1-1920x1080-cd54e439c3e9c84a14e7b42bbd960d01.png,https://www.unrealengine.com/marketplace/en-US/product/translucent-material-light-ray,5.1.0-24192382+++UE5+Dev-Marketplace-Windows,"UE_5.0,UE_5.1",4.33,kebwlmbhee,Generate Scene Capture Cube into actors.,7b11531f5fcd42adad47f972b12de8a8,2022-08-26T08:01:27.656Z,2023-02-13T22:48:40.982Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.0 - 5.1,Translucent Material Light Ray,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TwinmotiontoUnreal,TwinmotiontoUnreal_5.1,Datasmith Twinmotion Importer Plugin (Beta 4),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/twinmotionscreencapture02-1920x1080-5502812861beea553c1aee8a389eaac9.jpg,https://www.unrealengine.com/marketplace/en-US/product/21cab2d84a794b7bab359eb1ba5d3e74,5.1.0-23483081+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",0.0,Epic Games,"Created by Epic Games, this plugin allows you to start a project in Twinmotion and finish it in Unreal Engine. You will be able to import Twinmotion project files in the Unreal Editor the same way you can import *.udatasmith files. Some limitations apply.",75da301edfea4d08822c6f779dc5dc3b,2020-12-04T19:57:34.239Z,2022-12-12T21:50:07.100Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Datasmith Twinmotion Importer Plugin (Beta 4),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TwinmotiontoUnrealBeta,TwinmotiontoUnrealBeta_5.1,Datasmith Twinmotion Content for Unreal Engine (Beta),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/DatasmithTwinmotionContentScreenshots03-1920x1080-4fb86a9582f99b7fbaeb795a18b73b59.jpg,https://www.unrealengine.com/marketplace/en-US/product/datasmith-twinmotion-content-for-unreal-engine,5.1.0-23479829+++UE5+Dev-Marketplace-Windows,"UE_5.0,UE_5.1",0.0,Epic Games,Twinmotion library assets for importing Datasmith files that were exported from Twinmotion,b2c28d2646de4e81870a2419b59c0440,2022-12-12T21:34:44.344Z,2022-12-14T15:11:36.248Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.0 - 5.1,Datasmith Twinmotion Content for Unreal Engine (Beta),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TwitchAuth,TwitchAuth_4.26,Twitch Auth,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/5-1920x1080-9bc789577a659ebacbf7f75448286fc6.png,,4.26.0-15541325+++depot+UE4-UserContent-Windows,"UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26",0,mrbandler,Unreal Engine 4 plugin for In-Game Twitch Authentication,97dc61c391d540fba37e2fb22825c925,2018-06-18T14:43:38.270Z,2022-04-13T12:28:52.663Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TwitchPlay,TwitchPlay_4.21,TwitchPlay Plugin,plugins/engine,https://cdn1.epicgames.com/ue/item/3-1290x754-0d6acc7e3c14f672f7e39f07a2e7cce7.PNG,,4.21.0-4627193+++depot+UE4-UserContent-Windows,"UE_4.12,UE_4.15,UE_4.16,UE_4.18,UE_4.19,UE_4.20,UE_4.21",0,Simone Di Gravio,This is a plugin for Unreal Engine 4 that makes communication with the Twitch chat of any channel super simple to use. Also allows to subscribe to custom commands coming from the chat.,f46d4cafd9d24dedb44a75650d18822c,2016-07-11T13:29:16.265Z,2019-05-23T14:41:43.346Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TypewriterPlugin,TypewriterPlugin_5.1,Typewriter effect,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Untitled1-1920x1080-38ac9a0cfb189ff41fca8b8e1928e155.jpg,https://www.unrealengine.com/marketplace/en-US/product/typewriter-effect,5.1.0-23560563+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.86,SixLine Studio,A simple plugin to create a typewriter effect.,c636d79bf10a4349a3edf55cf0b2a995,2022-06-12T14:59:27.012Z,2022-12-29T21:45:10.693Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Typewriter effect,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UINavigation,UINavigation_5.1,UI Navigation,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/UINav Image 2-1920x1080-a950183ecee8b3aebf6ebe93c00638ae.png,https://www.unrealengine.com/marketplace/en-US/product/ui-navigation-simple-pack,5.1.0-24162166+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",5.0,Goncas Mage,"A simple-to-use and flexible UMG framework that allows you to build menus that can be navigated with Mouse, Keyboard and Gamepad in one go.",0b7079810acc409a907cd02149281724,2018-08-01T18:13:01.463Z,2023-02-22T11:05:47.151Z,ACTIVE,23-02-23 17:35:59,4.99,4.99,False,False,"4.27, 5.0 - 5.1",UI Navigation Simple Pack,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UIParticleSystem,UIParticleSystem_5.0,UI Particle System,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/particlesamples-1920x1080-d5352dc424870d14ed5d8adad17fa345.png,https://www.unrealengine.com/marketplace/en-US/product/ui-particle-system,5.0.0-20246787+++UE5+Dev-Marketplace-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0",4.33,SnaflodaChristine,Render sprite particles and ribbons on UI.,0beed5be080c4d579dbfd0c0b5726d08,2020-02-18T06:22:16.500Z,2022-10-27T14:31:47.514Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.23 - 4.27, 5.0",UI Particle System,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UITouch,UITouch_5.1,UITouch,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/UITouch_featured-894x488-5b16c79238affb12a1ad1832abcf9662.png,https://www.unrealengine.com/marketplace/en-US/product/uitouch,5.1.0-24037174+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",5.0,Aimo,Use UE (Unreal Engine) touch plug-in     好用的UE（虚幻引擎）触控插件,d31265f3c0014d1a96e729b8e09da7ea,2022-10-20T16:54:32.149Z,2023-02-07T16:18:12.443Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",UITouch,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UIWS,UIWS_5.1,UIWS - Unified Interactive Water System,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/fallsclose1-1920x1080-f417f0e1a6b827b07266a5dc8f4573af.jpg,https://www.unrealengine.com/marketplace/en-US/product/uiws-unified-interactive-water-system,5.1.0-23561075+++UE5+Dev-Marketplace-Windows,"UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.19,egray.io,Drag and drop Interactive water bodies that simulate interactive ripples and interactive caustics.  Waves interact with foliage.  Works with any material.,2ccf7735f7384ad8a8a49e0d382dfeb7,2018-11-30T13:09:34.294Z,2022-12-30T15:27:23.104Z,ACTIVE,23-02-23 17:35:59,349.99,349.99,False,True,"4.20 - 4.27, 5.0 - 5.1",UIWS - Unified Interactive Water System,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UTCShaderLibrary,UTCShaderLibrary_5.1,UTC Shader Library,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/03 - Masks-1920x1080-4e92a1495fe4da1fa83443af660847a8.png,https://www.unrealengine.com/marketplace/en-US/product/utc-shader-library,5.1.0-23215521+++UE5+Dev-Marketplace-Windows,"UE_5.0,UE_5.1",4.75,Universal Tool Compiler,Easily create Master Materials.,58f0643db64240e282eaf2ee8f5467ae,2022-08-24T19:07:50.267Z,2022-11-19T14:10:55.087Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,5.0 - 5.1,UTC Shader Library,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UVPacker,UVPacker_5.1,UV-Packer,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/uv-packerforunrealengineoptimalpacking-1920x1080-7471fc675417185c3217112c85c850d1.png,https://www.unrealengine.com/marketplace/en-US/product/uv-packer,5.1.0-23730392+++UE5+Dev-Marketplace-Windows,"UE_5.0,UE_5.1",4.75,3d-io,"UV-Packer is a free, fast and exact tool for automatic packing of UV maps.",883d37a9257848c4a9b56182aab29552,2022-12-23T15:06:06.759Z,2023-01-17T13:17:40.982Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,5.0 - 5.1,UV-Packer,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UXTools,UXTools_5.0,Mixed Reality UX Tools,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Webp.net-resizeimage 8-1920x1080-c5f410412084cc8fbc880e2573385bc7.png,https://www.unrealengine.com/marketplace/en-US/product/mixed-reality-ux-tools,5.0.0-22289398+++UE5+Dev-Marketplace-Windows,"UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.45,Microsoft Corp,Tools and utilities for adding interactivity to mixed reality applications,5d955a9ae5d44cb8bd442e0ab0af52a8,2020-10-19T22:22:05.388Z,2022-11-23T00:31:29.539Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.25 - 4.27, 5.0 - 5.1",Mixed Reality UX Tools,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UetopiaOnlineSubsystem,UetopiaOnlineSubsystem_4.19,UETOPIA Online Subsystem,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/UETOPIAOnlineSubsystem_thumb-284x284-b54287344ce872366c7e4f5a81f6cfc1.png,https://www.unrealengine.com/marketplace/en-US/product/uetopia-online-subsystem,4.19.0-3969396+++depot+UE4-UserContent-Windows,"UE_4.18,UE_4.19",3.47,UETOPIA LLC.,Plugin connection to the uetopia backend.,d6b6c7d751a3495b91b26c7d933cbaa7,2018-03-09T17:32:45.840Z,2021-09-01T15:18:23.551Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,4.18 - 4.19,UETOPIA Online Subsystem,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UltimateWindowPolice,UltimateWindowPolice_5.1,Ultimate Window Police,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/UltimateWindowPolice_thumb-284x284-87f88f92de6725d3f45173b4e152d92b.png,https://www.unrealengine.com/marketplace/en-US/product/ultimate-window-police,5.1.0-24124294+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.56,Hibiikiii,Do you know these people who try to get around your quit popup and use such methods as ALT + F4 or even more criminal... closing it in the Taskbar? This will stop these people.,dc4d7132306f490cbd0ce7d56d6b5b27,2022-06-24T17:37:07.563Z,2023-02-10T19:08:41.090Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.26 - 4.27, 5.0 - 5.1",Ultimate Window Police,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UltraleapTracking,UltraleapTracking_5.1,Ultraleap Hand Tracking Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/ultraleap-unreal-ui-1920x1080-6c4e503a98b99c03b34c08daeefb8ff2.jpg,https://www.unrealengine.com/marketplace/en-US/product/ultraleap-hand-tracking-plugin,5.1.0-23884699+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",3.45,Ultraleap,Get virtual hands working in your Unreal project quickly and easily. Tools and examples for easy development of intuitive hand interaction in XR.,b261884ec3cf43ac94819611dd4d5499,2022-01-19T23:28:06.018Z,2023-01-27T17:09:13.821Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Ultraleap Hand Tracking Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UnicodeHandler,UnicodeHandler_5.1,Unicode Handler,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/UnicodeHandler_thumb-284x284-83394b99d9d5b10838e1a1f4e3794c20.png,https://www.unrealengine.com/marketplace/en-US/product/unicode-handler,5.1.0-23666822+++UE5+Dev-Marketplace-Windows,UE_5.1,0.0,WyvernLang,Easily Convert Unicode To Character by using DataTable.,c99bec429b6a46899110611f49ce1457,2022-09-06T14:31:48.450Z,2023-01-12T19:09:14.412Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.1,Unicode Handler,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UniversalCameraPlugin,UniversalCameraPlugin_5.1,Universal Camera,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/EasyBlueprints-1920x1080-52e9273158ecdbe8f47656583be85f73.png,https://www.unrealengine.com/marketplace/en-US/product/universal-camera,5.1.0-24157956+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.41,Mathieu Jacq,A flexible camera for your games!,abb1519fc5ac4ecdbfc6473f6c10f715,2021-06-19T16:16:31.492Z,2023-02-12T16:40:50.192Z,ACTIVE,23-02-23 17:35:59,19.99,19.99,False,False,"4.26 - 4.27, 5.0 - 5.1",Universal Camera,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UnrealJS,UnrealJS_5.0,Unreal.js,plugins/engine,https://cdn1.epicgames.com/ue/item/UnrealJS_Thumb-288x288-9966133f072a1c9812c81cf1e3bd4ec3.png,https://www.unrealengine.com/marketplace/en-US/product/unrealjs,5.0.0-20303143+++UE5+Dev-Marketplace-Windows,"UE_4.11,UE_4.12,UE_4.13,UE_4.14,UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0",4.54,NCSOFT Corporation,Javascript runtime built for UnrealEngine,d90f92a8b9aa491da359666fa05b7cbb,2016-05-10T15:12:43.055Z,2022-05-21T19:25:17.487Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.11 - 4.27, 5.0",Unreal.js,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
UnrealStudio,UnrealStudio_4.23,Unreal Datasmith,plugins/engine,https://cdn1.epicgames.com/ue/item/Studio-inHaus-Datasmith1-1920x1080-64fbdedf55e0f3c39029ee7ec9630284.jpg,https://www.unrealengine.com/marketplace/en-US/product/unreal-datasmith,4.23.0-9631420+++UE4+Release-4.23-Windows,"UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",0.0,Epic Games,Datasmith is a collection of workflow tools to import Architecture and Design CAD data into Unreal Engine. It includes a set of plugins that enable Unreal Engine users to easily import data from over 20 CAD and DCC sources including Autodesk 3ds Max.,5aeb453ca66e4db2964fd0ab25e4fd8d,2017-08-22T15:52:15.164Z,2021-08-17T20:15:31.855Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.19 - 4.23,Unreal Datasmith,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
